max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-5.7303386,-10.844813,5.114475,-8.17231,-8.2848215,1.4875305,1.2196436,-0.12333337020863301,8.262818,1.0247506,-4.4990144,-7.3452406,2.8462262,-5.856809,-5.877767,0.5090492,0.71347684,-0.22740778262903477,5.900107,0.6058239,3.0697265,-0.24673192,3.3164585,1.566772,1.5237489,0.62154347,0.78838027,-0.04649829854405813,1.7539434,0.65082616,0
-5.370367,-10.782453,5.4120855,-7.751545,-7.3695426,2.040659,1.4285164,-0.5297034509114681,7.8820753,1.195643,-4.5903993,-7.9499083,3.359509,-5.9518514,-5.8060884,0.63717216,0.79823065,-0.5627890612031838,6.005141,0.6661627,3.175272,-0.94610757,4.1213794,1.6083957,1.598638,0.6018427,0.7757852,-0.4902776274209141,1.7857153,0.5998927,0
-5.8626785,-10.347068,4.4843893,-8.0234585,-7.9966784,1.385369,1.177017,-0.1384120157712434,8.109331,0.98383594,-3.8979092,-7.59799,3.7000809,-5.7156496,-5.4960537,0.8094782,0.89971006,-0.2796045539610493,5.7860284,0.7736406,3.00548,-0.16245717,3.1679373,1.7911135,1.829967,0.3418152,0.5846496,-1.0142450015320073,1.8841186,0.4334884,0
-5.9145455,-10.280935,4.3663898,-7.8617225,-7.8176656,1.3144298,1.1464858,-0.24673487439991149,7.944879,0.9344503,-4.2919197,-8.409468,4.117548,-5.7396255,-5.4868026,1.0689981,1.0339236,-0.6302508477161772,5.8320065,0.86689985,2.7168353,0.08325687,2.6335783,1.8126314,1.8777477,0.40055817,0.63289666,-0.5975974415793631,1.9199454,0.5382727,0
-5.2438054,-10.118419,4.8746133,-7.6436043,-7.55946,1.4088886,1.1869662,-0.19865731083017787,7.735217,0.9704973,-4.476052,-9.087033,4.6109815,-6.009845,-5.842987,1.1171521,1.0569541,-0.8385945334142367,6.102081,0.8518562,3.2703543,-0.01713936,3.2874937,1.9616355,1.9094219,0.45629522,0.6754963,-0.3154885192036115,2.074683,0.5321613,0
-5.577851,-10.194715,4.6168637,-7.8418965,-7.9082575,1.2752992,1.1292914,-0.002247003207521521,7.922792,0.9620556,-4.353457,-8.276783,3.923326,-5.9703245,-5.680724,1.0018615,1.0009303,-0.6654248637278359,6.053647,0.82713497,3.133988,-0.08138576,3.2153738,1.4116637,1.4801819,0.5226176,0.7229229,0.04672426641826014,1.586005,0.6127396,0
-5.644672,-9.844908,4.200236,-7.6238866,-7.70611,0.8304414,0.9112856,0.11908737940225513,7.678157,0.72209656,-4.1753874,-7.813257,3.6378698,-5.9509406,-5.889323,0.70580316,0.8401209,-0.15226802561381161,6.009949,0.70291054,3.4862204,-1.0579998,4.54422,1.4511845,1.628299,1.3884523,1.178326,-0.4904723978503272,1.8693285,0.96099335,0
-6.680937,-11.008333,4.3273964,-8.152834,-7.866397,1.2379228,1.1126198,-1.0005601185794577,8.228404,0.866876,-4.116395,-7.750508,3.6341128,-5.6383834,-5.539987,0.5558994,0.7455866,-0.5070456522921093,5.6874657,0.57967174,2.8185487,-1.0593022,3.877851,1.2834822,1.287338,0.49506536,0.7036088,-0.886924663253328,1.4636911,0.48615882,0
-5.9704247,-10.4371805,4.466756,-7.942147,-7.8594284,1.1978488,1.0944628,-0.38958422777277096,8.017203,0.9004098,-3.8358932,-7.819245,3.9833517,-5.9054065,-5.8680897,0.74951357,0.86574453,0.06574981144158973,5.9685297,0.71434766,2.4248075,-0.13633649,2.561144,1.2824945,1.2328362,0.33035675,0.5747667,0.15306425753999298,1.4053999,0.47437087,0
-5.779916,-10.484886,4.7049704,-7.878361,-7.686224,1.5539626,1.2465804,-0.26371230263200063,7.976374,1.0296332,-3.888883,-8.051921,4.163038,-5.747351,-5.6091805,1.0910228,1.0445204,-0.425572159147796,5.841495,0.847661,3.376708,-0.15661931,3.5333273,1.5024272,1.3928759,0.4741579,0.68859124,0.33528012069156593,1.6527085,0.5512383,0
-5.984181,-10.099004,4.114823,-7.993286,-8.01429,1.2509692,1.1184673,-0.12176289457885217,8.071158,0.9722375,-3.888838,-7.6833124,3.7944744,-5.424613,-5.210223,0.8008495,0.89490193,-0.5200796765687766,5.4979334,0.74510545,2.7812762,-0.32186067,3.103137,1.6111745,1.5847545,0.34812385,0.59002024,-0.5902201076823713,1.7158109,0.4603972,0
-5.6428905,-10.738579,5.0956883,-8.007713,-7.900391,2.1705992,1.4732953,-0.23244473803955462,8.142117,1.2439972,-3.6789446,-7.5891285,3.910184,-5.4563446,-5.2907553,0.8150759,0.9028155,-0.3476376635065208,5.530531,0.7589575,2.6620343,-0.46638516,3.1284194,1.522987,1.6442183,0.520372,0.72136813,-0.546393917955583,1.6851889,0.5952709,0
-5.963629,-9.956156,3.992527,-7.7258396,-7.6054964,1.341135,1.1580739,-0.32997831890475376,7.8121533,1.0078977,-4.307682,-8.18001,3.8723278,-6.1578646,-6.2114754,0.8904518,0.94363755,0.08500036787769137,6.229747,0.7320588,5.4342995,0.48813492,4.9461646,1.9818012,1.8806217,0.940087,0.9695808,1.07970243208458,2.206269,0.7341256,0
-5.8987384,-10.490725,4.591986,-7.87125,-7.741339,1.0897738,1.0439223,-0.5300988982106623,7.940173,0.8300328,-4.4968286,-7.9310474,3.434219,-5.8462024,-5.6350093,0.77338463,0.8794229,-0.7575989029035801,5.9119763,0.70946544,2.5383615,-1.1152858,3.6536474,1.1496143,1.2733945,0.5893153,0.7676687,-0.9657307298334187,1.3823634,0.5808795,0
-5.8469462,-10.660891,4.8139443,-7.8252473,-7.7365565,1.4776548,1.2155882,-0.49522583596027864,7.9191,0.9850861,-3.7439842,-8.679207,4.9352226,-5.8418255,-5.604944,1.1464386,1.0707188,-0.7584343139235478,5.939139,0.8572776,2.2256317,-0.8918903,3.117522,1.148124,1.2597878,0.3368821,0.5804155,-0.8159526944396589,1.2864956,0.45571718,0
-5.878231,-10.869183,4.9909515,-7.9122667,-7.70123,1.6324576,1.2776767,-0.584778929681319,8.014762,0.996906,-3.9106178,-8.324265,4.4136467,-6.035981,-5.949019,1.0283786,1.0140901,-0.29564539600596285,6.1205754,0.8061347,3.3460069,-0.15867004,3.5046768,1.3259085,1.2881987,0.541046,0.73555833,0.09336603720216623,1.5162716,0.5817212,0
-5.9395585,-10.863779,4.9242206,-7.835752,-7.660747,1.363632,1.1677465,-0.917729312197653,7.922287,0.87135017,-4.1929755,-8.746911,4.5539355,-5.883788,-5.6388493,1.1749537,1.0839528,-0.6864875519663771,5.9828024,0.8784387,3.2939153,0.041808058,3.2521071,1.6586494,1.5671287,0.46073097,0.6787717,0.19668394601504588,1.7921633,0.5412868,0
-5.763854,-10.554552,4.790698,-8.027564,-8.1453495,1.7822093,1.3349941,-0.0485546858027026,8.137813,1.1638396,-4.4725494,-7.985549,3.5129995,-5.8322735,-5.718431,0.8232849,0.9073505,-0.4013800501263003,5.902432,0.78449726,3.105098,-0.16247214,3.2675703,1.4282424,1.3681624,0.6013936,0.7754957,0.36293137624285277,1.6251985,0.61837065,0
-5.4732933,-10.368279,4.894986,-7.6978397,-7.649767,1.6878357,1.2991673,-0.35303718055278827,7.8067,1.076837,-4.335943,-7.7194324,3.3834891,-6.1301446,-6.167527,0.62393105,0.7898931,0.1974690426533351,6.180825,0.6381138,4.624274,0.5573809,4.0668926,1.8698127,1.6610732,0.9117328,0.954847,0.7125272159745115,2.0995078,0.8002947,0
-5.488666,-10.156469,4.6678033,-7.3442497,-7.0373983,1.4681883,1.2116882,-0.5812176717626661,7.443533,1.0398955,-4.243361,-8.7628975,4.5195365,-6.4791346,-6.341922,1.4133471,1.1888428,-0.17603669532239755,6.587301,1.0012289,2.6514363,-0.3020868,2.9535232,1.2520869,1.243801,0.37835214,0.61510336,-0.09596763693735626,1.3950175,0.49318838,0
-6.016813,-10.673539,4.6567264,-8.166772,-8.007935,1.3393884,1.1573194,-0.18408590324904453,8.248367,0.9582234,-3.1967223,-7.6098304,4.413108,-5.320503,-5.230775,1.0900099,1.0440354,-0.11248094898498841,5.421971,0.8230518,2.864174,0.026479935,2.837694,1.4984834,1.5508649,0.49084982,0.70060676,-0.17318214176415483,1.6541773,0.5789285,0
-6.3437033,-9.744616,3.4009123,-7.7667418,-7.628414,0.74318546,0.86208206,-0.517942669338712,7.8144393,0.71024424,-4.581882,-8.247953,3.6660714,-5.9710517,-5.636327,1.0924174,1.0451877,-0.7397491474706426,6.0618377,0.8733542,2.4862998,-0.85542613,3.3417258,1.2082818,1.3828692,0.49348155,0.7024824,-0.5324358044331013,1.3976501,0.5855489,0
5.351267,-31.063402,36.41467,-8.108529,-8.650092,60.69182,7.7904954,-0.9290208877353272,11.244557,5.1777873,2.0135229,-2.0194356,4.0329585,-0.4555872,-0.38890624,0.46135706,0.6792327,0.20583645807189035,0.8178733,0.5204209,38.270752,-8.678248,46.949,-0.045896117,-2.0364327,64.52513,8.032754,3.0683963845193714,8.032885,4.905739,1
6.739211,-46.17062,52.909832,-7.850818,-4.905861,122.999344,11.090507,-1.3190238266443686,13.588035,8.46098,2.7538085,-2.086496,4.8403044,-0.036057565,-0.13800552,0.7418206,0.86129004,0.38518436981626164,0.8620445,0.63738185,21.78402,-10.686532,32.47055,3.010957,1.6350648,37.320805,6.1090755,1.1013327073898822,6.8107758,4.4879737,1
8.243283,-49.984386,58.22767,-9.300898,-7.2137017,171.16316,13.082934,-1.494226743755246,16.052097,9.268572,5.6774983,-1.7588276,7.436326,0.7521255,0.5118531,1.30563,1.1426417,1.9310699439740908,1.3679631,0.75185364,28.85506,-11.397973,40.253033,0.85680175,-1.0664648,46.556194,6.82321,1.9691591195348688,6.876795,4.676368,1
5.6884556,-47.350315,53.038773,-9.85039,-8.761341,111.91787,10.579124,-1.3160013731438986,14.455035,7.5412617,4.1503444,-1.9610419,6.1113863,0.49904847,0.32419583,1.0218337,1.0108579,1.0401742087478114,1.1273345,0.71497226,19.103483,-7.315018,26.4185,2.5408828,1.2279415,25.823925,5.0817246,1.361668183280245,5.68155,3.6197846,1
7.404562,-47.24152,54.64608,-7.1336875,-5.4115915,132.73166,11.520923,-1.5593374995657059,13.550689,8.470933,4.3179955,-13.373011,17.691006,-0.0004555521,0.25261468,4.27291,2.067102,-3.2795559011311908,2.067102,1.1377695,21.88003,-16.875563,38.755592,1.483295,0.06943311,39.108448,6.253675,1.0366172004100531,6.427178,4.325467,1
8.19408,-50.18455,58.37863,-8.914473,-6.987814,153.9766,12.4087305,-1.600967875017822,15.278888,8.716399,6.9921546,-8.339518,15.331673,0.65274864,0.47899646,4.0957913,2.023806,0.15455908333166238,2.1264694,1.3032651,21.82502,-8.434376,30.259396,2.259336,0.86931723,32.07039,5.6630726,0.9071097486831772,6.0971293,4.2895637,1
6.3049936,-47.722187,54.02718,-8.460295,-5.537135,134.16103,11.58279,-1.3086803570561714,14.343557,8.968114,9.576217,-1.5493381,11.125555,1.0599542,0.6921158,3.654749,1.9117397,2.385746183284009,2.1859214,1.2891955,20.89469,-5.559664,26.454353,2.6785102,0.74144566,31.394226,5.603055,1.6796946299341098,6.210366,4.053646,1
6.732819,-45.780003,52.51282,-8.204104,-6.522858,119.506294,10.931893,-1.381852621467808,13.667978,8.201278,5.2596574,-7.040115,12.299772,0.4828024,0.34891692,1.9973923,1.4132913,-0.547836515005066,1.4934827,0.9043899,44.901394,-10.634425,55.53582,1.9452072,-0.1296903,84.994354,9.219238,2.874583493346311,9.422217,5.4287343,1
7.0566406,-43.761093,50.817734,-7.8971353,-4.7030997,134.45879,11.595636,-1.1810809187916276,14.029381,8.9069805,3.5435362,-2.6771977,6.2207336,0.26723275,0.26735902,0.92071694,0.95953995,0.39332197274783137,0.99605733,0.6378661,17.18443,-12.480177,29.664606,0.79404175,0.0606389,22.986399,4.794413,0.7320393653848376,4.859722,3.364721,1
5.342615,-47.308235,52.65085,-8.991481,-6.359525,123.311745,11.104582,-1.4246476959884629,14.288403,8.249428,3.5722165,-3.038187,6.6104035,0.17580941,0.16030166,0.9405448,0.96981686,0.28415715692112636,0.98562354,0.68260974,32.722088,-11.29867,44.02076,2.415043,0.70125425,50.166363,7.082822,1.970775129295902,7.4832344,4.7306156,1
30.643751,-28.183483,58.827232,2.8744795,2.608266,114.53569,10.702135,-0.3809563095273129,11.08144,7.0572033,2.8121722,-1.9597696,4.7719417,0.3126413,0.34016013,0.7443073,0.86273247,0.0888195419519062,0.91763383,0.649321,52.191547,-44.588093,96.77964,2.098352,0.56361544,171.59521,13.099436,0.4297537712547646,13.266435,7.043912,1
6.820821,-43.707817,50.528637,-8.611623,-7.793955,106.99779,10.343973,-1.3778440627296653,13.459489,7.2053537,1.5696509,-4.5589495,6.1286,-0.09435186,0.14939684,0.952725,0.9760763,-1.8341272689459198,0.9806259,0.69337827,23.58289,-14.054439,37.63733,-0.42432946,-0.8359442,29.681171,5.448043,1.5928603315924845,5.464543,3.42594,1
9.499636,-37.187542,46.68718,-6.5343876,-3.7349505,111.39702,10.554479,-1.1406140255489579,12.413509,8.258534,3.2402818,-9.745858,12.98614,-0.6214161,-0.24742797,3.857155,1.9639641,-2.382023271222402,2.0599303,1.22371,49.22168,-5.4360356,54.657715,3.9975977,0.48231205,103.05873,10.151785,2.7113803141431108,10.910523,6.342138,1
4.548352,-49.142597,53.69095,-9.366277,-6.763116,120.80986,10.991354,-1.4596651475387132,14.44081,8.259919,3.9082527,-3.9842646,7.892517,0.13630173,0.1514326,1.8391049,1.356136,-0.1686181806086365,1.3629684,0.9703015,23.097225,-7.116696,30.21392,3.543309,1.921165,35.828487,5.98569,1.202818608712,6.955827,4.496621,1
4.828434,-47.128162,51.956596,-8.264327,-4.675669,156.73552,12.519405,-1.4740266226712548,15.001154,9.398937,5.165743,-4.293776,9.459518,0.34818414,0.4053945,1.288981,1.135333,0.3053165775917354,1.1875241,0.7956145,12.689338,-13.964835,26.654173,1.1497474,1.0826311,22.220318,4.7138433,-0.14031401579657796,4.8520346,3.2956176,1
6.0446997,-41.38841,47.43311,-8.042852,-5.8462353,128.16382,11.320946,-1.1972136295468334,13.887092,8.613054,3.774416,-6.6040416,10.378458,-0.0073216325,0.24841592,1.9187793,1.3852,-1.6873096361300168,1.3852195,0.8884495,20.089857,-17.857534,37.94739,1.4863701,0.5624928,32.936806,5.7390594,0.2317138329974015,5.928415,4.056806,1
4.2829685,-44.962196,49.245163,-9.576349,-8.448843,131.23607,11.455832,-1.5410139999571821,14.93126,8.034808,3.6102972,-1.8288668,5.439164,0.5348063,0.4106186,0.7149375,0.84553975,0.5741243616626732,1.0004776,0.6525233,12.517779,-12.424478,24.942257,1.3148103,1.4046714,23.722578,4.870583,-0.07584568881881659,5.0449286,3.4485972,1
7.0669093,-44.01088,51.07779,-7.5380125,-5.564753,114.87384,10.717921,-1.3385586333455963,13.103262,8.101358,3.5490148,-2.8727062,6.421721,0.47358587,0.26724678,0.8842948,0.9403695,0.39416785376502855,1.0528904,0.6964426,23.901487,-11.321736,35.223225,2.1835938,1.4004278,37.409866,6.1163607,1.0571979720599722,6.4944553,4.0599866,1
4.3752666,-41.925686,46.300953,-9.107269,-7.972025,114.899185,10.719104,-1.375442756479866,14.065616,7.724152,6.3373713,-1.445529,7.7829003,0.96188444,0.63704526,2.208516,1.4861076,1.5259735794936082,1.7702366,1.0512081,20.503283,-14.239783,34.743065,1.6578014,1.044251,34.42607,5.8673735,0.66503196145105,6.0970793,3.9979482,1
3.5727854,-44.98827,48.561054,-9.053566,-4.316372,153.1884,12.37693,-1.1487429292694573,15.334781,10.004623,8.235319,-1.0971735,9.332493,1.2666157,0.8246052,3.303624,1.8175874,1.8485212287852473,2.2153869,1.2746154,12.722433,-13.413621,26.136055,0.8958893,1.1335628,24.283394,4.9278183,-0.18317067895456987,5.008594,3.5704772,1
2.6889932,-42.393074,45.082066,-8.807625,-8.087711,85.28986,9.235251,-1.4445039930923558,12.761823,6.668675,6.7975893,-2.647694,9.445284,1.0362031,0.69797605,1.9067613,1.3808553,1.3597361309243792,1.7264061,0.9544999,25.367088,-13.044264,38.411354,1.8810996,0.83083975,40.68389,6.3783927,1.3539518493161746,6.6499944,4.1957293,1
5.3792887,-44.027016,49.406303,-8.22257,-5.317078,139.5532,11.813264,-1.450076455594537,14.393189,8.791467,7.8010726,-2.7418933,10.542966,0.75866187,0.40908432,3.0280585,1.7401317,1.5847410248677927,1.898322,1.2449578,18.164396,-16.026558,34.190956,1.3723999,0.54017425,26.701742,5.1673727,0.5649367949228258,5.346515,3.6806674,1
6.011544,-41.7354,47.746944,-8.894197,-8.381872,102.60484,10.129405,-1.1053942574474482,13.480044,7.4613314,5.9287214,-3.299364,9.2280855,0.6191186,0.5229226,1.5471299,1.2438368,0.8069083613676965,1.3894019,0.8496219,21.673819,-16.453096,38.126915,1.6869566,0.55191725,34.300667,5.856677,0.6577545428064436,6.094792,4.0881157,1
5.566669,-46.226406,51.793076,-8.112232,-5.336088,129.19899,11.366573,-1.4160661943380173,13.9645,8.514274,6.4455214,-6.846762,13.292284,0.31519756,0.20954175,1.5001936,1.224824,-0.33989377892300615,1.2647305,0.72092146,15.89293,-14.326004,30.218933,1.9962023,1.3586047,30.061155,5.4828053,0.2547131525160834,5.8348927,4.0039506,1
4.1708517,-40.193996,44.36485,-9.30325,-8.695485,79.298225,8.904955,-1.0630967094313757,12.878225,6.4787207,5.467261,-4.183605,9.650866,0.7143557,0.4709881,1.3654577,1.168528,0.40307300342847635,1.3695846,0.87796885,23.058529,-14.41453,37.47306,2.60518,1.6260836,40.053326,6.3287697,1.0298327968978456,6.8439965,4.152188,1
6.3415775,-47.492996,53.83457,-7.2954383,-3.5312018,147.10207,12.128564,-1.5734978399918889,14.153639,9.076308,5.881659,-3.8987625,9.780421,0.4525443,0.3261867,1.5671445,1.2518564,1.3857121545844882,1.3311427,0.76763576,24.521078,-20.325184,44.84626,1.5758723,0.90629035,43.865765,6.6231236,0.19029019865467067,6.80802,4.4046307,1
4.7417793,-46.15574,50.89752,-8.775735,-8.823185,78.8047,8.877201,-1.5707485881598804,12.482717,6.1160564,5.271438,-6.5460825,11.81752,-0.11362477,0.024054974,1.7031091,1.3050323,-0.880029347533058,1.3099693,0.83836555,22.212713,-9.611632,31.824345,1.5110769,0.044450063,31.979042,5.6550016,1.4128861754911914,5.8534093,4.0247846,1
6.525171,-46.618725,53.143894,-8.662916,-5.252203,160.73972,12.678317,-1.1830326125953283,15.35532,9.90132,4.256953,-5.216637,9.47359,0.10895364,0.10671309,1.4470694,1.202942,-0.27676731359556145,1.207866,0.8134433,19.770166,-9.920291,29.690456,2.2019658,0.462119,38.525787,6.2069144,0.7653598931058464,6.585928,4.950995,1
6.617469,-47.87813,54.4956,-8.446464,-7.496284,102.494095,10.123937,-1.6134280022500407,13.18472,6.9666724,4.3439817,-5.107514,9.451496,0.2229132,0.2682871,1.2482569,1.1172541,-0.5554263086566611,1.139275,0.8000347,18.134563,-12.184572,30.319136,2.2114933,1.5529681,31.248577,5.5900426,0.4077654553451378,6.0115957,4.14871,1
5.726177,-50.724613,56.45079,-9.308784,-5.9470577,173.04628,13.154706,-1.3187378059593509,16.115202,9.953382,3.2540832,-13.684663,16.938745,-0.34157664,0.11175011,5.029974,2.2427604,-3.6472509388759127,2.2686229,1.1859784,12.599914,-8.33124,20.931152,1.1389536,0.61036325,20.837557,4.5648174,0.3235540464820781,4.7047606,3.32665,1
3.5697017,-47.43311,51.00281,-8.53803,-8.238987,85.795296,9.262575,-1.802647675348366,12.59735,6.276572,4.6205916,-3.6078424,8.228434,0.2985952,0.1790277,1.3075494,1.1434813,0.45518875562495004,1.1818241,0.81365657,17.5209,-12.110641,29.631542,1.3471721,0.9141041,27.588898,5.2525134,0.533388347183919,5.4225245,3.5539033,1
5.099161,-47.307564,52.406723,-8.326939,-5.9509125,128.41101,11.331859,-1.2568724506282707,14.062323,8.668996,2.9163256,-15.257981,18.174307,-0.7328141,-0.080105916,8.305419,2.8819125,-3.2800609317521627,2.9736233,1.5988703,17.043108,-7.773979,24.817087,1.4842081,0.3818484,25.893152,5.0885315,0.847480736341564,5.3005686,3.8738751,1
5.0331035,-51.659195,56.6923,-9.468658,-7.335376,144.20175,12.008404,-1.7132427101063268,15.292391,8.471802,6.213324,-5.776248,11.989573,0.49405164,0.55015844,2.5593896,1.5998093,0.2459218955888503,1.6743585,1.1129537,20.742605,-9.709379,30.451984,1.8040404,1.0814261,32.89728,5.7356153,0.834290047977594,6.0126405,4.2104397,1
9.67058,-40.182693,49.85327,-7.9665165,-7.0478687,104.96495,10.24524,-1.0194397714711074,12.978071,7.607459,7.551332,-18.870733,26.422066,-0.81780815,-0.34605038,8.735778,2.9556348,-3.6135840756141944,3.06669,1.3906573,22.07042,-14.905838,36.976257,0.97785157,-0.42723405,50.02365,7.07274,0.7144186469275527,7.140017,5.082785,1
5.0344806,-49.665413,54.699894,-8.694089,-5.692969,143.97076,11.998782,-1.4520772006472369,14.817488,9.108777,5.766713,-18.75637,24.523083,-0.8062654,0.036247123,9.635469,3.1041052,-3.2573496250854577,3.2071066,1.7349044,21.445333,-10.427047,31.87238,1.4755546,0.025319846,39.91905,6.3181524,1.3476761059917193,6.488167,4.4670043,1
5.180577,-39.840836,45.02141,-7.5831327,-5.77065,87.93459,9.377345,-1.1689039409366004,12.059789,7.369901,6.388924,-13.672583,20.061506,-0.908936,-0.37371284,4.882373,2.2096093,-2.0749410742582794,2.3892548,1.4227184,24.149117,-17.991238,42.140354,3.3419147,2.3351889,51.90121,7.2042494,0.789259677839827,7.9416375,4.661569,1
3.8388422,-48.67636,52.5152,-8.987783,-7.6891127,136.13512,11.667695,-1.6347948157418637,14.728046,8.267947,2.6613607,-12.446886,15.108247,-0.5929864,-0.1371448,4.598371,2.1443813,-3.4984066624465715,2.2248604,1.1489898,19.093979,-11.347797,30.441776,1.3867499,0.4151467,32.525867,5.7031455,0.7794774056650428,5.8693223,4.2093935,1
4.3367815,-43.87749,48.21427,-7.6839876,-6.0566826,107.70327,10.378018,-1.3272143611122171,12.913053,7.8222785,2.0122654,-14.795877,16.808144,-0.72124183,-0.1499806,4.4986324,2.120998,-3.779786090007069,2.2402728,1.3239583,26.574928,-10.434846,37.009773,3.7440736,2.579264,41.179573,6.4171314,1.2311641499436785,7.429513,4.4238896,1
6.047544,-47.185432,53.232975,-8.857107,-8.377449,114.10995,10.682226,-1.503417643496331,13.876538,7.500908,4.756494,-26.202517,30.959011,-1.4967557,-0.3339181,21.641184,4.6520085,-3.8126567090057177,4.8868666,2.2657816,18.450855,-12.987831,31.438686,1.2872919,0.55228406,36.0576,6.004798,0.5261533508258204,6.141231,4.33996,1
5.5005965,-50.796913,56.29751,-8.249006,-6.5697556,117.636314,10.846027,-1.5265266359878826,13.6265335,7.966332,6.5893574,-10.304721,16.894077,-0.42262113,-0.14153817,3.528852,1.8785238,-1.3434039757833445,1.9254768,1.2564636,20.150826,-9.6745615,29.825386,1.9330226,0.4032839,34.019825,5.8326516,1.0562856635063929,6.1446233,4.2522798,1
6.2339516,-47.4276,53.661552,-8.853899,-5.9103765,144.66473,12.027665,-1.4881521581437611,14.935069,9.057087,7.8030787,-11.823732,19.626812,-0.02093887,0.03671116,4.346954,2.084935,-1.5484190374655449,2.0850403,1.2772641,23.42597,-10.108794,33.534763,1.5139258,1.2720398,33.940304,5.825831,0.9867890384289162,6.019325,4.144462,1
9.409642,-48.491512,57.901154,-8.048341,-6.46775,143.53934,11.98079,-1.1448480420544773,14.4331255,9.09852,4.600638,-14.920029,19.520666,-0.7452272,-0.33967364,5.390855,2.3218215,-3.3973026158905837,2.438487,1.2317036,17.760029,-13.368191,31.12822,1.2969898,0.21462366,30.235844,5.498713,0.3716893177512471,5.6496043,4.121882,1
