max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
11.674223,-4.5614944,16.235718,1.8847831,0.8014184,11.911107,3.4512472,0.7510169118161418,3.9323676,2.8068647,2.9850025,-24.160896,27.145899,-3.468103,-2.2030287,29.63634,5.443927,-1.8612569927597191,6.4547715,3.7319276,12.652169,-8.062325,20.714493,5.285356,8.091543,32.34949,5.687661,-0.8703330648013158,7.764308,4.9167595,1
-4.4458747,-15.434344,10.98847,-9.585335,-9.507509,5.261369,2.2937675,-0.02394111515709134,9.855964,1.8386059,2.9134815,-3.1701376,6.083619,-0.101964206,-0.02122586,2.4654062,1.5701612,-0.13449122064914337,1.5734683,1.3786899,15.927928,-2.1290824,18.05701,1.9937878,0.83170044,11.848789,3.442207,1.251660550213406,3.9779365,2.8137453,0
-7.558801,-13.812377,6.253576,-9.810631,-9.509515,2.3080175,1.5192161,-0.5867612807671677,9.927562,1.267418,2.680386,-2.6975703,5.3779564,0.623787,0.8021968,1.1816049,1.0870165,-0.7494964109200659,1.2532817,0.8126479,8.816875,-1.0804532,9.897328,1.6366355,0.6162385,5.1025963,2.2588928,1.2530676629267588,2.7894752,1.808041,0
-7.5592203,-12.759167,5.1999464,-9.783461,-9.615465,2.002975,1.415265,-0.32668820139158533,9.885296,1.2102811,3.2116613,-3.2368689,6.44853,0.46532977,0.69578314,1.9535329,1.3976884,-0.5673496168126342,1.4731139,1.1012077,7.8626394,-1.0366243,8.899263,1.5700116,0.64186525,5.2321453,2.2873883,1.200069827522831,2.7743616,1.8555727,0
-7.3674393,-13.707206,6.3397665,-9.649267,-9.33839,1.9421962,1.393627,-0.6602887353046988,9.749388,1.1663276,2.3082001,-2.7006838,5.008884,0.40575042,0.55977595,1.3156673,1.1470253,-0.9254093406653359,1.216676,0.8370538,7.3730974,-1.0268047,8.399902,1.7331778,0.7373966,4.377774,2.092313,1.0021274875405994,2.7169242,1.7561343,0
-6.6397123,-12.704949,6.065237,-9.614545,-9.358568,1.9680825,1.4028836,-0.34893236160657926,9.716354,1.1296585,3.0998738,-1.8746117,4.9744854,0.5490626,0.6440656,1.2176418,1.1034681,-0.007952456553441407,1.2325224,0.8602887,8.164831,-0.5663323,8.731163,1.9542356,1.2312198,4.840168,2.2000382,1.2454584407817846,2.9426527,1.7268416,0
-6.746291,-13.4069,6.6606092,-9.819378,-9.720306,2.3276474,1.5256629,-0.275929804129909,9.937194,1.2638156,4.636608,-2.8018734,7.4384813,0.5441639,0.62915665,2.282048,1.5106449,0.13968053113263798,1.6056657,1.1223885,8.666558,-0.5894443,9.256002,1.6156431,0.93673706,3.9027398,1.9755353,1.509019239074044,2.5520663,1.5179797,0
-7.6788816,-13.439772,5.76089,-9.822601,-9.504635,2.0516968,1.4323745,-0.6872178813505873,9.926489,1.1790125,5.399751,-2.5929978,7.992749,0.3505541,0.069440596,2.7924433,1.6710606,0.9717674135237109,1.7074342,1.2528379,11.925101,-0.93399775,12.859099,1.4980059,0.4162993,7.9769897,2.8243566,2.0996834360789762,3.1970317,1.9750448,0
-7.5501194,-13.465368,5.915249,-9.71413,-9.64883,1.5009636,1.2251382,-0.4193556424432608,9.791082,1.0020263,5.6463485,-2.4493265,8.0956745,0.5470552,0.32730937,2.4641201,1.5697516,0.7441685108292758,1.6623446,1.186673,12.617172,-0.34880465,12.965977,1.701463,0.77580667,5.8492475,2.4185216,2.1681547652079827,2.9570634,1.7468196,0
-7.4803047,-13.357802,5.8774977,-9.6903715,-9.63166,1.8007239,1.3419106,-0.47823335649088566,9.782843,1.0979252,4.867458,-2.415946,7.283404,0.28883734,0.18053956,1.8390272,1.3561074,0.678893148914842,1.386526,0.9503279,11.598301,-0.14756314,11.745864,1.6890801,0.88031936,4.8033047,2.1916442,2.3999837610997763,2.7670012,1.4827759,0
-7.264693,-12.94978,5.6850877,-9.771494,-9.627066,1.7978345,1.3408335,-0.37916833663658706,9.86306,1.1035552,5.3503237,-3.4428406,8.793164,0.4518226,0.36751574,3.2544096,1.8039982,0.5331001256693833,1.8597186,1.37505,11.068643,-0.11744577,11.186089,2.0833163,1.0037377,6.0852227,2.4668245,1.9091792121644784,3.2288435,1.8005205,0
-7.279213,-13.45992,6.180707,-9.743026,-9.7133465,2.0115478,1.4182905,-0.34591192484329947,9.845715,1.1836336,5.368526,-2.8186386,8.187164,0.48406985,0.2584675,2.509118,1.5840195,0.5750119120257738,1.6563338,1.1960361,12.1396055,-0.024489075,12.164095,2.1419275,1.102203,6.9109025,2.6288595,2.001900162558532,3.3909814,1.8878089,0
-7.3193893,-14.217854,6.898464,-9.757302,-9.684681,2.1027622,1.4500904,-0.499907881299951,9.864468,1.1868678,5.644672,-2.7563682,8.40104,0.49080703,0.20106189,2.8378203,1.6845831,0.9012699602568108,1.7546259,1.2555715,12.250316,0.13534854,12.114967,2.2242534,1.1036699,7.033778,2.652127,2.020477504250018,3.46137,1.8950298,0
-7.2693334,-13.1320715,5.862738,-9.739344,-9.690189,1.5711423,1.2534522,-0.11036115579103334,9.819671,1.035084,6.4315853,-2.6425447,9.07413,0.52625453,0.3559149,2.9661582,1.7222538,1.1208854046285663,1.8008615,1.263752,15.07105,-0.10855426,15.179604,2.196133,0.9500444,9.444323,3.0731616,2.246991432727853,3.7772107,2.121064,0
-7.626371,-13.199701,5.5733304,-9.620766,-9.526894,1.7024004,1.3047607,-0.522837635653762,9.7088375,1.0815586,5.360892,-2.6651478,8.026039,0.45515934,0.25493485,2.5260558,1.589357,0.8760422566426409,1.6532471,1.1533138,13.5175495,0.2189048,13.298645,2.4426432,1.209934,8.345669,2.8888872,2.0502864759010966,3.7831433,2.0869827,0
-7.2674475,-13.095188,5.8277407,-9.603693,-9.576126,1.6582018,1.2877119,-0.3662061649322559,9.689639,1.0545027,5.7083793,-2.9056976,8.614077,0.4747526,0.22713766,2.7234616,1.6502913,0.670564773498878,1.7172221,1.2248526,12.448563,0.2929109,12.155652,2.5404906,1.4299914,6.9594793,2.6380825,1.9256683589792278,3.6624544,1.9421895,0
-7.250353,-12.6601925,5.4098396,-9.567125,-9.619806,1.4741905,1.2141625,-0.26277870459244623,9.643861,1.0060484,4.5708947,-2.842529,7.4134235,0.38079348,0.22797592,2.238618,1.4962012,0.5378293864056929,1.5438982,1.1448431,10.68978,0.5050797,10.184701,2.335642,1.4355298,4.9150577,2.2169929,1.987929128998235,3.220292,1.6005862,0
-7.508985,-13.022829,5.513844,-9.620703,-9.493259,1.6139629,1.2704184,-0.6597732413668823,9.70422,1.0054479,5.8780966,-2.7019413,8.580038,0.4271602,0.3929329,3.0166821,1.7368598,0.7485225401598878,1.7886162,1.3159345,12.313514,0.27171496,12.041799,2.2694082,1.3083692,6.212325,2.4924536,2.21436803740957,3.3708365,1.7175137,0
-7.1897287,-13.223292,6.0335636,-9.628495,-9.64624,1.8185085,1.3485209,-0.19860080625012594,9.72247,1.1324768,5.3078423,-2.9254265,8.233269,0.3613432,0.3033891,2.989652,1.729061,0.6241062029264004,1.7664146,1.2999612,11.321168,0.38877153,10.932396,2.4973395,1.6929646,5.296624,2.3014395,1.9244377353186424,3.3960757,1.6825371,0
-6.55903,-13.919614,7.360584,-9.692968,-9.700502,2.2983027,1.5160154,-0.4600933890900275,9.810809,1.1767976,6.351173,-3.0672417,9.418415,0.4092602,0.31367272,3.1788342,1.7829286,0.7304199897134573,1.8292971,1.320188,13.966646,0.20103195,13.7656145,2.4821255,1.2186608,8.580264,2.9292088,2.1206855745280557,3.8394284,2.0782182,0
-7.3739657,-13.383339,6.009373,-9.667043,-9.53113,1.9301225,1.3892885,-0.5255012850024857,9.766363,1.1290323,5.595933,-2.590962,8.186895,0.4500379,0.43260038,2.669504,1.6338617,0.8936536607371814,1.6947088,1.1848623,13.551799,0.24348368,13.308315,2.5027971,1.3807138,7.4833508,2.7355714,2.1067455085601403,3.707741,1.9651107,0
-7.2308335,-13.987812,6.7569785,-9.649338,-9.436932,2.357668,1.5354699,-0.763056927154053,9.770741,1.2159427,5.040169,-2.411635,7.4518037,0.43661734,0.5399122,2.4032815,1.5502521,0.6705630810248884,1.6105639,1.1727798,12.738001,0.09038205,12.647619,2.5520453,1.6348104,5.791329,2.406518,2.0620310623943907,3.5077436,1.7413565,0
-7.1885314,-12.89254,5.7040086,-9.5944195,-9.619013,1.6653359,1.290479,-0.3682078526237993,9.680819,1.0592022,6.166816,-2.508244,8.67506,0.49379864,0.43426192,2.702645,1.6439724,0.9703262633626323,1.716532,1.2186297,12.910682,0.07209009,12.838592,2.4249501,1.3121414,7.328205,2.7070658,2.083094004088874,3.634362,1.9358894,0
-7.3396273,-12.992891,5.653264,-9.603456,-9.647108,1.5744958,1.2547891,-0.11551907318632684,9.685084,1.0610754,5.813281,-2.6330545,8.446336,0.33200455,0.4387526,2.3537977,1.5342091,0.6967458607349644,1.5697211,1.1647534,11.652758,0.44873685,11.2040205,2.1124809,1.3305233,4.813492,2.193967,2.1919357381057996,3.0456636,1.5146724,0
-7.318521,-13.540932,6.2224107,-9.625356,-9.614401,1.9039968,1.379854,-0.3223227879558057,9.723757,1.1335267,5.40502,-2.64973,8.05475,0.40206367,0.29422814,2.9128382,1.7067039,0.8207146891836393,1.7534235,1.3030747,13.768608,0.58252865,13.186079,2.5445278,1.3745167,7.165705,2.6768835,2.11193608833729,3.6932814,1.9190068,0
-7.606103,-12.925471,5.3193684,-9.722844,-9.532283,1.503145,1.2260281,-0.6051125374675977,9.799839,1.0050387,4.9456253,-2.9691358,7.914761,0.47903004,0.48485672,2.5627198,1.6008497,0.3972735900491406,1.6709845,1.2003208,12.131702,-0.010298584,12.142001,2.4716759,1.4306799,6.887492,2.6244032,1.9367032175507377,3.6050897,1.9147903,0
-7.255083,-12.592593,5.33751,-9.644502,-9.584,1.4925672,1.2217066,-0.3920856395063931,9.721573,1.0001007,4.6719646,-3.253155,7.9251194,0.546049,0.3628305,2.0486104,1.4312968,0.2767195842237541,1.5319203,1.0354832,10.14177,0.4614005,9.68037,2.3657012,1.4692845,4.954968,2.2259758,1.824272579314872,3.2483087,1.6508605,0
-7.878716,-12.035841,4.157125,-9.667415,-9.777891,0.73847914,0.8593481,0.04193395263431731,9.705533,0.7223123,3.1261592,-1.9939735,5.1201324,0.43483722,0.66901875,1.4386557,1.1994398,-0.17810521777453142,1.2758288,0.9863595,10.640024,-0.30494586,10.94497,1.689001,1.1782149,3.086244,1.756771,2.34305635618227,2.437,1.1757717,0
-7.1241055,-12.889426,5.765321,-9.68289,-9.680714,2.0985456,1.4486357,-0.23962418015372883,9.790653,1.1917601,5.7472987,-2.7744803,8.521779,0.37236065,0.33471894,3.2132525,1.7925547,0.6800008087871829,1.8308209,1.3744893,12.875895,0.53447855,12.341416,2.4599478,1.3501024,7.005415,2.6467745,2.087676711436996,3.6134136,1.8694293,0
-7.0664153,-14.706617,7.640202,-9.738619,-9.424821,2.179311,1.476249,-0.8543543347779928,9.849874,1.1900848,5.3727174,-3.4775383,8.850256,0.40199807,0.3824846,3.4012587,1.8442502,0.39963781646014757,1.8875544,1.4175564,12.163197,0.641985,11.521212,2.4416535,1.4799125,6.0032372,2.4501505,2.0652361277132822,3.459033,1.7457983,0
-7.2856493,-13.581437,6.295788,-9.665647,-9.505922,2.3148139,1.5214512,-0.5110415565806903,9.784658,1.2521784,5.901358,-2.9640462,8.865404,0.43712386,0.40046224,2.8851552,1.6985744,0.7280960918931308,1.7539192,1.23135,12.672647,0.51124686,12.161401,2.4010453,1.3799653,6.379319,2.5257313,2.1147794849159296,3.4848726,1.7860696,0
-6.4550266,-13.877282,7.4222555,-9.690736,-9.520082,2.174538,1.4746314,-0.49543496029837497,9.802291,1.1868602,5.8630676,-3.3127909,9.1758585,0.34368244,0.24803421,3.6410272,1.9081476,0.6007037857748978,1.9388514,1.4124565,14.391223,0.38434076,14.006882,2.4963899,1.3165423,9.069739,3.0116007,2.1689394830377102,3.911739,2.088781,0
-6.6443233,-14.742812,8.098489,-9.677332,-9.70414,2.4432564,1.5630919,-0.4400912390230454,9.802755,1.2751632,6.287046,-3.5139427,9.800989,0.26850548,0.1820215,3.6811488,1.918632,0.8700837416000711,1.9373292,1.4251904,14.53699,0.5079836,14.029007,2.6626837,1.6030315,7.6670604,2.7689457,2.2098558986958685,3.841477,1.9215931,0
-7.194998,-13.89749,6.7024918,-9.659006,-9.5455,2.6057525,1.6142343,-0.5531640580610337,9.792964,1.3229226,6.343868,-3.102179,9.446047,0.4571441,0.18800902,3.5222418,1.8767637,0.9248889448163979,1.9316374,1.3772864,14.807447,0.160137,14.64731,2.2781181,1.2699142,8.113937,2.8484974,2.3047122926242043,3.647432,1.9158667,0
-7.0981193,-14.265395,7.167276,-9.660284,-9.476029,2.312762,1.5207767,-0.4614332647648185,9.779256,1.2533262,6.2911773,-3.4912498,9.782427,0.32181233,0.22369483,3.6957262,1.9224272,0.8226671578031551,1.9491765,1.4303148,13.047438,0.5646558,12.482782,2.4824145,1.482038,7.1709533,2.6778636,2.1895686879681646,3.6514838,1.8511714,0
-7.2231393,-12.736025,5.5128856,-9.639223,-9.620523,1.8803217,1.3712482,-0.22282872588597422,9.736268,1.1310967,6.4397583,-2.967609,9.407368,0.28149801,0.27065217,3.5018175,1.8713144,0.7569833093327246,1.8923684,1.4473982,13.0283375,0.3152145,12.713123,2.4713418,1.4408288,6.945845,2.635497,2.1925350484630566,3.6129456,1.8226386,0
-6.856881,-11.922976,5.0660944,-9.513832,-9.712479,1.697782,1.3029896,0.23457937877797955,9.602645,1.121887,5.480553,-2.7034981,8.1840515,0.36447993,0.27384055,2.846911,1.6872791,0.7239791340103918,1.7261971,1.3064902,13.73894,-0.14406043,13.883,2.6382675,1.5710878,8.101192,2.8462594,2.0876477495509547,3.880934,1.9940817,0
-7.067074,-12.290671,5.2235975,-9.542033,-9.538105,1.8676293,1.3666123,-0.09612198993263134,9.6394,1.1617562,5.4452567,-3.03431,8.479567,0.17294388,0.15245797,2.5681012,1.6025296,0.43781751752052067,1.6118346,1.2338662,11.9257,0.8115224,11.114178,2.519508,1.734024,4.169082,2.041833,2.392574888012813,3.2429929,1.3780602,0
-7.1316795,-13.206078,6.074398,-9.632064,-9.602891,1.8713112,1.3679588,-0.27377670761325323,9.728719,1.1202071,5.4659734,-3.209865,8.675838,0.35903502,0.28012747,3.225873,1.7960715,0.6716542875229432,1.8316056,1.3698751,12.48847,0.61575955,11.87271,2.5816772,1.62776,6.6835136,2.5852492,1.9760851212528414,3.6535695,1.8602022,0
-7.190058,-13.023787,5.8337283,-9.605016,-9.417786,1.8428389,1.357512,-0.41377729442499755,9.700472,1.1356887,5.3293376,-3.2889006,8.618238,0.29566732,0.3347339,3.0981064,1.7601439,0.5164308384959437,1.784804,1.3331114,12.475417,0.6956334,11.779783,2.6415532,1.7065413,5.97006,2.4433706,2.074229181677958,3.598314,1.7438378,0
-7.440218,-13.234967,5.7947493,-9.733963,-9.654488,1.9938002,1.4120198,-0.4043816921311513,9.835844,1.1772685,5.863427,-2.9220138,8.78544,0.37991393,0.37905675,2.953487,1.7185712,0.6900679579925982,1.7600628,1.3309256,11.570968,0.69374734,10.87722,2.46333,1.5448625,5.3705673,2.3174484,2.176339999646755,3.3820941,1.6007721,0
-7.0421357,-14.68168,7.639544,-9.716578,-9.661718,2.4712656,1.5720259,-0.5457555716663625,9.842923,1.2494062,5.639582,-3.2466586,8.886241,0.37707007,0.23607409,3.9012651,1.975162,0.5882884936937545,2.0108323,1.5588642,12.2578,0.67521584,11.582584,2.4250047,1.494103,5.7000065,2.3874686,2.169853312007813,3.403036,1.6649356,0
-6.7969756,-14.731525,7.93455,-9.63529,-9.426901,2.4130235,1.553391,-0.5808487517630929,9.759706,1.2664219,5.848039,-2.9567413,8.804781,0.38064942,0.36540514,3.0911644,1.7581707,0.8927526312384527,1.7989049,1.2899987,13.576108,-0.50870216,14.08481,2.4264176,1.363275,7.269369,2.6961768,2.087181310656381,3.6272402,1.8981081,0
-7.296906,-12.762461,5.4655547,-9.678949,-9.743703,1.8638247,1.3652197,-0.02519996885256289,9.774757,1.1498291,5.322931,-2.9766202,8.299551,0.37407294,0.2500101,3.427876,1.8514524,0.573824682050558,1.8888639,1.4668759,11.006073,0.58588165,10.420192,2.5139198,1.6247214,5.9283967,2.43483,2.04086353195693,3.4997418,1.7037675,0
-7.1928124,-12.318154,5.125342,-9.63259,-9.739482,1.7597536,1.326557,-0.04168354220580787,9.723504,1.104341,5.5688396,-2.549738,8.118578,0.4255704,0.5909561,2.880757,1.6972793,0.5276471531768927,1.7498192,1.3502544,10.525632,0.49484095,10.030791,2.448798,1.4785802,4.883061,2.209765,1.9499221084457519,3.2984347,1.6077402,0
-7.4193516,-12.310341,4.8909893,-9.599908,-9.582085,1.5217124,1.2335771,-0.27066986095128065,9.678841,1.0217714,5.0105906,-2.694397,7.7049875,0.29459697,0.27090663,2.421674,1.5561728,0.5706160463616908,1.5838124,1.16771,11.1663,0.33446446,10.831836,2.32212,1.4499898,5.422934,2.3287194,2.219470615261433,3.2886436,1.6055733,0
-7.317204,-12.5116415,5.1944375,-9.578193,-9.609851,1.6116775,1.2695186,-0.12476422239117677,9.661959,1.0385957,5.715684,-2.8060946,8.521778,0.3276098,0.34721795,3.1639705,1.7787553,0.5473496788175691,1.8086733,1.4270164,12.894726,0.3568579,12.537868,2.503943,1.4496903,7.1907525,2.681558,2.158224831203499,3.6688533,1.8600916,0
-6.9882774,-13.160663,6.172385,-9.664389,-9.6052265,1.9615264,1.400545,-0.12670607582339913,9.765344,1.1930418,6.5372357,-3.0200896,9.557325,0.43278387,0.46114606,3.3444989,1.8287971,0.6876163302025878,1.8793086,1.4167632,14.07032,-0.15615527,14.226476,2.4984596,1.4446459,7.3470373,2.710542,2.1363405485898426,3.686372,1.9013884,0
-7.1046457,-12.535952,5.431306,-9.696174,-9.850296,1.716102,1.3100008,0.15112930775009326,9.784267,1.1132927,5.630242,-2.873335,8.503576,0.43041486,0.44863206,3.2233477,1.7953684,0.5897278517671848,1.8462406,1.4094832,11.021311,0.8039781,10.217333,2.5354843,1.6870668,4.75789,2.181259,2.026757860097761,3.344633,1.5507588,0
-7.587033,-13.433814,5.8467813,-9.583861,-9.395212,2.0929563,1.4467053,-0.6323744168043677,9.692439,1.1891011,5.641558,-2.2357507,7.877309,0.47898284,0.27292746,2.292625,1.5141417,0.8010930175143207,1.5880963,1.1523284,15.129967,-0.25944048,15.389407,2.702289,1.5372732,8.299322,2.8808544,1.98820025265898,3.949897,2.1095488,0
-7.1388645,-14.280094,7.1412296,-9.714901,-9.565573,2.4181952,1.5550548,-0.5513995130961367,9.8385725,1.2734097,6.623546,-3.6959043,10.31945,0.37867212,0.41778123,3.8394911,1.9594619,0.5377398558339365,1.9957165,1.4029406,14.289884,-0.26758355,14.557467,2.3830898,1.2307107,8.535494,2.9215567,2.142052709750635,3.770227,2.0438342,0
-7.329658,-12.347703,5.018045,-9.661586,-9.712507,1.8355423,1.3548219,-0.1838993722490045,9.756115,1.1572121,5.7152653,-3.0384715,8.7537365,0.28938937,0.14302757,3.2549415,1.8041456,0.706354393670323,1.8272076,1.3708305,12.76704,-0.05957611,12.826616,2.4368052,1.400308,7.4675145,2.7326753,2.0679525641274847,3.6613567,1.9329903,0
-6.92463,-14.765026,7.840396,-9.644227,-9.395018,2.4167626,1.554594,-0.7144578071467318,9.768719,1.2532104,5.8863893,-4.5768523,10.463242,0.14377782,0.072194874,3.5269694,1.8780228,0.24572727456043336,1.8835185,1.4155746,14.4020605,0.7923623,13.609698,2.6089523,1.7206569,6.3063126,2.5112371,2.443553647742896,3.62118,1.6946768,0
6.1396027,-2.8390262,8.978629,1.1080135,0.8584199,4.6551394,2.1575773,0.4191632082162198,2.4254553,1.8038142,4.2090373,-40.03868,44.24772,-9.25874,-6.442049,112.058426,10.585765,-0.6953216596555392,14.063523,9.022458,10.769774,-1.8522183,12.621993,3.1038394,2.1291125,7.892806,2.809414,0.8348777069892314,4.186481,2.2950122,1
4.909251,-4.46255,9.371801,0.37650067,0.2500101,2.9890776,1.728895,0.11811627364797385,1.7694153,1.3797737,4.0868316,-29.37195,33.458782,-9.629475,-4.4205174,123.31897,11.104907,-0.38853457868865937,14.698495,10.262369,13.158028,-0.85163903,14.009666,3.6969929,1.8399438,12.122926,3.4817991,0.649969130788282,5.0784526,3.115754,1
4.2970843,-2.7267597,7.023844,0.18697833,0.10812016,2.2434702,1.4978218,0.3548566648041676,1.5094473,1.2667418,4.116829,-28.708948,32.825775,-8.665348,-3.9698496,104.54585,10.224767,-0.5269382974556429,13.402764,9.212475,13.334421,-0.7285949,14.063016,3.6715872,1.8916314,13.674389,3.6978898,0.7396178471514996,5.21104,3.2315903,1
4.6170287,-2.6306894,7.247718,0.29511166,-0.070263885,2.49045,1.5781159,0.6562575777389805,1.6054722,1.2838333,4.541765,-29.374256,33.916023,-8.921576,-3.7523818,115.5077,10.747451,-0.548873486413865,13.967899,9.642022,12.545801,-1.3175602,13.863361,3.6822226,2.2945185,12.519891,3.5383458,0.6439820977739363,5.106726,3.0730145,1
5.242937,-4.610742,9.85368,0.060502626,-0.095202014,2.5628178,1.6008803,0.1974897405345737,1.6020232,1.2436774,4.989574,-31.587345,36.57692,-8.832454,-2.9326415,121.67336,11.030565,-0.5987181216561086,14.131016,9.879801,12.559961,-1.2299922,13.789953,3.8601823,2.3463855,14.729119,3.8378534,0.5902655422025087,5.443356,3.3846183,1
4.503984,-3.1084359,7.61242,0.3119712,0.32452518,1.9486306,1.3959336,0.11312113550510013,1.4303694,1.1667879,3.8572986,-28.556597,32.413895,-9.291135,-5.4819,109.87596,10.482174,-0.43790443032987086,14.007181,9.464135,11.590338,-1.0609937,12.651331,3.9750853,2.7149642,13.367308,3.656133,0.5581812870323457,5.400797,3.227362,1
3.4378111,-2.4637268,5.901538,0.21356644,0.045610163,1.7259387,1.3137499,0.26998117302039965,1.3309957,1.1042671,4.267745,-27.82432,32.092064,-9.406413,-6.456703,97.73445,9.886074,-0.3037760745192623,13.646065,9.031754,11.099209,-1.046384,12.145593,4.0784035,2.7844048,12.244936,3.4992764,0.4793857028103885,5.3738546,3.1157086,1
3.4751735,-2.7611582,6.236332,0.11850737,0.008397533,1.5205673,1.2331128,0.189358577257721,1.2387943,0.99882823,4.1535325,-26.071554,30.225086,-8.800289,-6.2177253,86.69109,9.310805,-0.253462435641803,12.8115635,8.599493,11.863849,-1.542662,13.40651,3.9560425,2.5465195,13.473817,3.6706698,0.5592041561607469,5.3966737,3.2330484,1
3.0568233,-4.212899,7.2697225,-0.18194808,-0.13251942,2.0504944,1.4319547,-0.1456915730722725,1.4434679,1.1516384,4.0367155,-25.244286,29.281002,-9.527985,-10.290845,84.57639,9.196543,-0.013517997140561792,13.242313,8.602172,12.077575,-1.8370398,13.914615,4.5271115,3.260939,15.383945,3.9222374,0.3824425030382996,5.989882,3.5239184,1
4.0978785,-3.966332,8.064211,-0.12509833,-0.1479074,2.1021411,1.4498763,0.14285116757562288,1.4552631,1.1845822,3.7927828,-25.014482,28.807266,-8.963869,-6.142147,88.677345,9.416865,-0.2294988340359372,13.001088,8.774746,13.0326185,-1.2431947,14.275813,4.172947,2.4145238,16.079098,4.009875,0.5367799248039323,5.7872777,3.5716698,1
4.2170906,-3.4044604,7.621551,0.23673761,0.2931803,1.8525115,1.36107,0.11294975173073128,1.381505,1.0752153,4.353906,-26.317972,30.671879,-8.124418,-2.7352471,97.364265,9.867333,-0.43904086400631104,12.781645,9.068432,13.467644,-1.1626023,14.630246,4.075123,2.0365152,18.251457,4.2721725,0.6889172511073535,5.904073,3.7489135,1
3.0352383,-3.6834202,6.7186584,-0.21167997,-0.2390978,1.849452,1.3599455,-0.09691124903782629,1.3763213,1.1217227,3.9844444,-27.255592,31.240036,-9.16033,-5.9992094,98.80448,9.940044,-0.2697839047504742,13.517253,9.211492,12.2658825,-0.9857601,13.251642,3.9599094,2.4042404,13.51774,3.676648,0.5361267191282578,5.403575,3.2942631,1
3.1911838,-4.4061775,7.5973616,0.07571508,0.12699592,1.816405,1.3477408,-0.09537918174950663,1.3498658,1.0648113,3.5298097,-29.454668,32.984478,-9.56231,-7.2760396,95.99339,9.797622,-0.23359985119583893,13.690551,9.063789,12.688066,-1.66388,14.351946,4.411293,2.7826982,16.71349,4.0882134,0.4841765885961366,6.0143995,3.6799757,1
3.2144754,-3.2033386,6.4178143,-0.073312625,-0.25893155,1.5825839,1.2580079,0.3147286248179406,1.2601422,1.0330038,4.248465,-26.707222,30.955687,-7.958762,-2.4661365,98.52525,9.925989,-0.5447469460438841,12.722702,8.996822,13.222993,-1.1061099,14.3291025,3.7940993,1.7315842,16.617834,4.0764976,0.6827518111653735,5.568934,3.6245909,1
2.9629385,-4.446653,7.4095917,-0.24944346,-0.1800905,2.3076901,1.5191083,-0.5295460810108189,1.539452,1.1998502,4.4723396,-29.777847,34.250187,-10.053508,-5.883291,121.03381,11.001537,-0.3403068118590325,14.903249,10.079627,14.466248,-1.0106982,15.476946,4.253917,2.108695,18.16764,4.2623515,0.6322040789129569,6.0219145,3.8100023,1
3.8174517,-4.5106897,8.328141,-0.22265238,-0.41350013,2.1713676,1.4735562,0.09065088904174486,1.4902824,1.1715357,4.018244,-29.3533,33.371544,-8.213815,-2.7612479,97.148605,9.8564,-0.5088887930520342,12.830251,8.983206,12.181069,-1.2925621,13.473632,3.5905757,1.8581909,15.20494,3.8993511,0.6614392275852383,5.3006763,3.452695,1
2.5768914,-4.5256886,7.10258,-0.24974008,-0.17145346,2.2878828,1.5125749,-0.32715589315985294,1.5330534,1.2637007,3.794609,-27.029741,30.82435,-9.897506,-7.326619,102.819595,10.139999,-0.22591353005384732,14.169693,9.376117,12.904275,-1.6567547,14.561029,4.137918,2.9676538,15.222461,3.9015973,0.43789289616622756,5.687251,3.4885097,1
3.022844,-6.33321,9.356054,0.060782846,0.3116669,1.9080918,1.3813369,-0.8883618157830541,1.3826735,1.0947661,3.6342626,-33.819202,37.453465,-8.895758,-9.369526,68.81614,8.295549,-0.6508972490873471,12.163497,6.3864083,10.920511,-1.8069524,12.727464,2.8218617,1.8710492,7.9234304,2.814859,1.1060846452579256,3.9857666,2.2060928,1
2.9060268,-4.7004356,7.6064625,0.5588872,0.7748188,1.1924886,1.0920112,-1.3721581979373092,1.2267206,0.79296154,2.8879445,-25.071663,27.959608,-9.787633,-9.596768,41.20683,6.419255,-0.3710841460986215,11.704895,4.2728786,10.655622,-0.41930804,11.074929,2.8498864,1.6839532,7.259139,2.694279,1.3735090933613983,3.921861,2.1495929,1
3.5309474,-3.5251396,7.056087,0.10506221,0.14798228,1.5316298,1.2375903,-0.03253651663983366,1.2420418,1.0179126,3.4046102,-33.444084,36.848694,-8.446332,-3.8234692,101.06171,10.052945,-0.6485126640575976,13.130204,8.892747,12.736954,-0.6365962,13.37355,3.7313814,1.5694861,14.224155,3.7714925,0.7336417631602334,5.305409,3.3436086,1
2.438998,-2.6526937,5.091692,-0.1393026,-0.21746777,1.3486025,1.1612935,0.1495515013584062,1.1696186,0.983797,3.4697845,-27.071056,30.54084,-8.949019,-4.67397,96.046844,9.800349,-0.39922641815412885,13.271466,8.955949,11.886991,-0.8301737,12.717164,4.0247073,2.0929925,14.436802,3.7995791,0.5844256788775984,5.534896,3.4149687,1
